query	term	label	source	quality	action
All recognised syndromes and those with suggestive features::Mitochondrial disorders	http://www.orpha.net/ORDO/Orphanet_33364	Trichothiodystrophy	OLS API EFO lookup	fuzzy	check if valid
Amyotrophic lateral sclerosis/motor neuron disease	http://www.ebi.ac.uk/efo/EFO_0000253	amyotrophic lateral sclerosis	OLS API EFO lookup	fuzzy	check if valid
Amyotrophic lateral sclerosis or motor neuron disease	http://www.ebi.ac.uk/efo/EFO_0000253	amyotrophic lateral sclerosis	OLS API EFO lookup	fuzzy	check if valid
Amyotrophic lateral sclerosis or motor neuron disease::Amyotrophic lateral sclerosis/motor neuron disease	http://www.ebi.ac.uk/efo/EFO_0000253	amyotrophic lateral sclerosis	OLS API EFO lookup	fuzzy	check if valid
Anophthalmia/microphthamia	http://www.orpha.net/ORDO/Orphanet_98555	Anophthalmia - microphthalmia	OLS API EFO lookup	fuzzy	check if valid
Anophthalmia or microphthamia	http://www.orpha.net/ORDO/Orphanet_98555	Anophthalmia - microphthalmia	OLS API EFO lookup	fuzzy	check if valid
Apparent aplastic anaemia or paroxysmal nocturnal haemoglobinuria	http://www.ebi.ac.uk/efo/EFO_1001381	Nocturnal Paroxysmal Dystonia	OLS API EFO lookup	fuzzy	check if valid
Apparent aplastic anaemia / paroxysmal nocturnal haemoglobinuria	http://www.ebi.ac.uk/efo/EFO_1001381	Nocturnal Paroxysmal Dystonia	OLS API EFO lookup	fuzzy	check if valid
Arrhythmogenic Right Ventricular Cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_247	arrhythmogenic right ventricular cardiomyopathy	OT Zooma Mappings	match	
Arthrogryposis	http://www.ebi.ac.uk/efo/EFO_0003857	arthrogryposis	EFO OBO	match	
Arthrogrythsis					
atypical beckwith wiedemann syndrome	http://www.orpha.net/ORDO/Orphanet_116	Beckwith-Wiedemann syndrome	OLS API EFO lookup	fuzzy	check if valid
Atypical Beckwith-Wiedemann syndrome	http://www.orpha.net/ORDO/Orphanet_116	Beckwith-Wiedemann syndrome	OLS API EFO lookup	fuzzy	check if valid
Atypical haemolytic uraemic syndrome	http://www.orpha.net/ORDO/Orphanet_238523	Atypical hypotonia - cystinuria syndrome	OLS API EFO lookup	fuzzy	check if valid
Auditory Neuropathy Spectrum Disorder	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder	OLS API EFO lookup	fuzzy	check if valid
Autosomal dominant deafness	http://www.orpha.net/ORDO/Orphanet_79499	Autosomal dominant deafness-onychodystrophy syndrome	OLS API EFO lookup	fuzzy	check if valid
Autosomal recessive congenital ichthyosis	http://www.orpha.net/ORDO/Orphanet_281097	autosomal recessive congenital ichthyosis 1	Zooma API lookup	match	
Balanced translocations with an unusual phenotype					
balanced-translocations-with-an-unusual-phenotype	http://www.ebi.ac.uk/efo/EFO_1000508	Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions	OLS API EFO lookup	fuzzy	check if valid
Bardet-Biedl Syndrome	http://www.orpha.net/ORDO/Orphanet_110	bardet-biedl syndrome	OT Zooma Mappings	match	
Bardet-Biedl Syndrome::Bardet-Biedl syndrome	http://www.ebi.ac.uk/efo/EFO_0009021	Bardet-Biedl syndrome 1	OLS API EFO lookup	fuzzy	check if valid
Bilateral microtia	http://purl.obolibrary.org/obo/HP_0008551	Microtia	OLS API HP exact lookup	match	check if in OT
Bladder exstrophy	http://www.orpha.net/ORDO/Orphanet_93930	Bladder exstrophy	OLS API EFO lookup	match	
Brain channelopathy	http://www.ebi.ac.uk/efo/EFO_1001899	muscular channelopathy	OLS API EFO lookup	fuzzy	check if valid
Brugada syndrome	http://www.orpha.net/ORDO/Orphanet_130	brugada syndrome	Zooma API lookup	match	
CAKUT	http://www.orpha.net/ORDO/Orphanet_93545	Renal or urinary tract malformation	OLS API ORDO exact lookup	match	check if in OT
CAKUT::Congenital Anomaly of the Kidneys and Urinary Tract (CAKUT)	http://www.ebi.ac.uk/efo/EFO_0003103	urinary tract infection	OLS API EFO lookup	fuzzy	check if valid
Cataracts	http://www.ebi.ac.uk/efo/EFO_0001059	cataract	EFO OBO	match	
Catecholaminergic Polymorphic Ventricular Tachycardia	http://www.orpha.net/ORDO/Orphanet_3286	catecholaminergic polymorphic ventricular tachycardia	OT Zooma Mappings	match	
Cerebellar hypoplasia	http://purl.obolibrary.org/obo/HP_0001321	Cerebellar hypoplasia	OLS API HP exact lookup	match	check if in OT
Cerebral folate deficiency	http://www.orpha.net/ORDO/Orphanet_217382	cerebral folate deficiency	OT Zooma Mappings	match	
Charcot-Marie-Tooth disease	http://www.orpha.net/ORDO/Orphanet_166	charcot-marie-tooth disease	Zooma API lookup	match	
charcot-marie-tooth-disease	http://www.orpha.net/ORDO/Orphanet_166	charcot-marie-tooth disease	Zooma API lookup	match	
Choanal atresia	http://purl.obolibrary.org/obo/HP_0000453	Choanal atresia	OLS API HP exact lookup	match	check if in OT
Chondrodysplasia punctata	http://www.orpha.net/ORDO/Orphanet_93442	Chondrodysplasia punctata	OLS API EFO lookup	match	
Classical Beckwith-Wiedemann syndrome	http://www.orpha.net/ORDO/Orphanet_116	Beckwith-Wiedemann syndrome	OLS API EFO lookup	fuzzy	check if valid
Classical Ehlers-Danlos Syndrome	http://www.orpha.net/ORDO/Orphanet_98249	Ehlers-Danlos syndrome	OLS API EFO lookup	fuzzy	check if valid
Classical tuberous sclerosis	http://www.orpha.net/ORDO/Orphanet_805	Tuberous sclerosis	OLS API EFO lookup	fuzzy	check if valid
coarse facial features including coffin siris like disorders	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome	OLS API EFO lookup	fuzzy	check if valid
Coarse facial features including Coffin-Siris-like disorders	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome	OLS API EFO lookup	fuzzy	check if valid
Cockayne syndrome	http://www.orpha.net/ORDO/Orphanet_191	cockayne syndrome	OT Zooma Mappings	match	
Combined B and T cell defect	http://www.orpha.net/ORDO/Orphanet_169346	DNA repair defect other than combined T-cell and B-cell immunodeficiencies	OLS API EFO lookup	fuzzy	check if valid
Complex Parkinsonism (includes pallido-pyramidal syndromes)	http://www.orpha.net/ORDO/Orphanet_391411	Atypical juvenile parkinsonism	OLS API EFO lookup	fuzzy	check if valid
Cone Dysfunction Syndrome	http://purl.obolibrary.org/obo/HP_0030637	Cone dysfunction syndrome	OLS API HP exact lookup	match	check if in OT
Congenital adrenal hypoplasia	http://purl.obolibrary.org/obo/HP_0008244	Congenital adrenal hypoplasia	OLS API HP exact lookup	match	check if in OT
Congenital anaemias	http://www.ebi.ac.uk/efo/EFO_0007220	congenital toxoplasmosis	OLS API EFO lookup	fuzzy	check if valid
Congenital Anomaly of the Kidneys and Urinary Tract (CAKUT)	http://www.orpha.net/ORDO/Orphanet_2190	Congenital hydronephrosis	OLS API EFO lookup	fuzzy	check if valid
congenital-anomaly-of-the-kidneys-and-urinary-tract-cakut	http://www.ebi.ac.uk/efo/EFO_1000700	fibroepithelial polyp of urethra	OLS API EFO lookup	fuzzy	check if valid
Congenital Anomaly of the Kidneys and Urinary Tract (CAKUT)::Intellectual disability	http://www.ebi.ac.uk/efo/EFO_0009149	muscular dystrophy, congenital, with cataracts and intellectual disability	OLS API EFO lookup	fuzzy	check if valid
Congenital hearing impairment	http://www.ebi.ac.uk/efo/EFO_0004238	hearing loss	OLS API EFO lookup	fuzzy	check if valid
Congenital hearing impairment (profound/severe)	http://www.ebi.ac.uk/efo/EFO_0004238	hearing loss	OLS API EFO lookup	fuzzy	check if valid
Congenital hearing impairment (profound/severe)::Congenital hearing impairment	http://www.ebi.ac.uk/efo/EFO_0004238	hearing loss	OLS API EFO lookup	fuzzy	check if valid
Congenital hearing impairment (profound/severe)::Intellectual disability	http://www.ebi.ac.uk/efo/EFO_0004238	hearing loss	OLS API EFO lookup	fuzzy	check if valid
Congenital hypothyroidism	http://www.orpha.net/ORDO/Orphanet_79118	congenital hypothyroidism	Zooma API lookup	match	
Congenital muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_97242	congenital muscular dystrophy	OT Zooma Mappings	match	
Congenital myaesthenia	http://www.ebi.ac.uk/efo/EFO_0007220	congenital toxoplasmosis	OLS API EFO lookup	fuzzy	check if valid
Congenital myopathy	http://www.orpha.net/ORDO/Orphanet_97245	congenital myopathy	OT Zooma Mappings	match	
Congential disorders of glycosylation	http://purl.obolibrary.org/obo/GO_0070085	glycosylation	OLS API EFO lookup	fuzzy	check if valid
Corneal abnormalities	http://purl.obolibrary.org/obo/HP_0000481	Abnormal cornea morphology	OLS API HP exact lookup	match	check if in OT
Craniosynostosis syndromes	http://www.orpha.net/ORDO/Orphanet_2462	craniosynostosis syndrome	Zooma API lookup	match	
Cystic kidney disease	http://www.ebi.ac.uk/efo/EFO_0008615	Cystic Kidney Disease	OLS API EFO lookup	match	
Developmental macular and foveal dystrophy	http://www.orpha.net/ORDO/Orphanet_75327	North Carolina macular dystrophy	OLS API EFO lookup	fuzzy	check if valid
Diabetes with additional phenotypes suggestive of a monogenic aetiology	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
Dilated Cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy	EFO OBO	match	
dilated-cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Dilated Cardiomyopathy and conduction defects	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Dilated Cardiomyopathy (DCM)	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Disorders of sex development	http://www.orpha.net/ORDO/Orphanet_325546	Sex chromosome disorder of sex development	OLS API EFO lookup	fuzzy	check if valid
Distal myopathies					
distal-myopathies					
Distal myopathies::Paediatric motor neuronopathies	http://www.orpha.net/ORDO/Orphanet_53739	Distal hereditary motor neuropathy	OLS API EFO lookup	fuzzy	check if valid
Early onset and familial Parkinson%#27;s Disease	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	OLS API EFO lookup	fuzzy	check if valid
Early onset and familial Parkinson's Disease	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	OLS API EFO lookup	fuzzy	check if valid
Early onset dementia (encompassing fronto-temporal dementia and prion disease)	http://www.orpha.net/ORDO/Orphanet_98539	Early-onset ataxia with dementia	OLS API EFO lookup	fuzzy	check if valid
Early onset dementia (encompassing fronto-temporal dementia and prion disease)::Inherited white matter disorders	http://www.ebi.ac.uk/efo/EFO_0004720	prion disease	OLS API EFO lookup	fuzzy	check if valid
Early onset dystonia	http://www.orpha.net/ORDO/Orphanet_210571	Dystonia 16	OLS API EFO lookup	fuzzy	check if valid
Early onset pancytopenia and red cell disorders	http://purl.obolibrary.org/obo/HP_0001915	aplastic anemia	OLS API EFO lookup	fuzzy	check if valid
Ear malformations with hearing impairment	http://www.orpha.net/ORDO/Orphanet_139512	Neuropathy with hearing impairment	OLS API EFO lookup	fuzzy	check if valid
Ectodermal dysplasia without a known gene mutation	http://www.orpha.net/ORDO/Orphanet_1174	Cerebellar ataxia - ectodermal dysplasia	OLS API EFO lookup	fuzzy	check if valid
Ehlers-Danlos Syndrome (unusual phenotypes e.g. absent pain sense)	http://www.orpha.net/ORDO/Orphanet_98249	Ehlers-Danlos syndrome	OLS API EFO lookup	fuzzy	check if valid
Epidermolysis bullosa	http://www.ebi.ac.uk/efo/EFO_1000690	epidermolysis bullosa	EFO OBO	match	
Epilepsy plus other features	http://www.ebi.ac.uk/efo/EFO_0000474	epilepsy	OLS API EFO lookup	fuzzy	check if valid
Epileptic encephalopathy	http://purl.obolibrary.org/obo/HP_0200134	epileptic encephalopathy	OT Zooma Mappings	match	
Erythropoietic protoporphyria, mild variant	http://www.orpha.net/ORDO/Orphanet_79278	erythropoietic protoporphyria	Zooma API lookup	match	
Exceptionally young adult onset cancer	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	OLS API EFO lookup	fuzzy	check if valid
Exceptionally young adult onset cancer::Multiple bowel polyps	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	OLS API EFO lookup	fuzzy	check if valid
Extreme early-onset hypertension	http://www.ebi.ac.uk/efo/EFO_0004772	early onset hypertension	OLS API EFO lookup	fuzzy	check if valid
Fallots tetralogy	http://purl.obolibrary.org/obo/HP_0001636	tetralogy of fallot	OLS API EFO lookup	fuzzy	check if valid
fallots-tetralogy	http://purl.obolibrary.org/obo/HP_0001636	tetralogy of fallot	OLS API EFO lookup	fuzzy	check if valid
Familial breast and or ovarian cancer	http://www.orpha.net/ORDO/Orphanet_145	Hereditary breast and ovarian cancer syndrome	OLS API EFO lookup	fuzzy	check if valid
Familial breast cancer	http://www.orpha.net/ORDO/Orphanet_227535	Hereditary breast cancer	OLS API EFO lookup	match	
Familial cerebral small vessel disease	http://www.ebi.ac.uk/efo/EFO_0008493	cerebral small vessel disease	OLS API EFO lookup	fuzzy	check if valid
Familial colon cancer	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome	OLS API EFO lookup	fuzzy	check if valid
Familial congenital heart disease	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease	OLS API EFO lookup	fuzzy	check if valid
Familial disseminated superficial actinic porokeratosis	http://www.ebi.ac.uk/efo/EFO_1000757	porokeratosis	OLS API EFO lookup	fuzzy	check if valid
Familial exudative vitreoretinopathy	http://www.orpha.net/ORDO/Orphanet_891	familial exudative vitreoretinopathy	Zooma API lookup	match	
Familial Focal Epilepsies	http://www.ebi.ac.uk/efo/EFO_0004263	partial epilepsy	OLS API EFO lookup	fuzzy	check if valid
Familial Genetic Generalised Epilepsies	http://www.ebi.ac.uk/efo/EFO_0005917	generalised epilepsy	OLS API EFO lookup	fuzzy	check if valid
Familial Genetic Generalised Epilepsies::Intellectual disability	http://www.orpha.net/ORDO/Orphanet_183757	Rare genetic intellectual disability	OLS API EFO lookup	fuzzy	check if valid
Familial haematuria	http://www.ebi.ac.uk/efo/EFO_0002945	familial cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Familial hypercholesterolaemia	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia	OLS API EFO lookup	fuzzy	check if valid
